run_id,model,num_fake,ms_ssim,cfid
autoregressive_20251018T161114Z,autoregressive,225,0.0003619358883184355,
autoregressive_20251019T082525Z,autoregressive,225,0.0003901800418073738,
autoregressive_20251023T133141Z,autoregressive,225,0.0003502084688686106,
autoregressive_20251023T144627Z,autoregressive,225,0.00042772421479134615,
autoregressive_20251023T151014Z,autoregressive,225,0.000510896923450572,
autoregressive_20251024T091021Z,autoregressive,225,0.00028710103641060413,
autoregressive_0,autoregressive,,,
autoregressive_0,autoregressive,,,
diffusion_20251018T160126Z,diffusion,225,0.006480266172011461,
diffusion_20251019T081525Z,diffusion,225,0.008528062785231265,
diffusion_20251023T132245Z,diffusion,225,0.00654637376095252,
diffusion_20251023T143742Z,diffusion,225,0.0057000720229451775,
diffusion_20251023T150118Z,diffusion,225,0.009400320281953705,
diffusion_20251024T090109Z,diffusion,225,0.0062786833893915175,
diffusion_0,diffusion,,,
diffusion_0,diffusion,,,
gan_20251018T153701Z,gan,225,0.20558366992546426,
gan_20251018T155448Z,gan,225,0.20558366992546426,
gan_20251018T155811Z,gan,225,0.20558366992546426,
gan_20251018T183918Z,gan,225,0.20558366992546426,
gan_20251019T081214Z,gan,225,0.20558366992546426,
gan_20251023T131929Z,gan,225,0.20558366992546426,
gan_20251023T143429Z,gan,225,0.20558366992546426,
gan_20251023T145803Z,gan,225,0.20558366992546426,
gan_20251024T085753Z,gan,225,0.20558366992546426,
gan_0,gan,,,
gan_0,gan,,,
gaussianmixture_20251018T161253Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_20251019T082703Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_20251023T133315Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_20251023T144804Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_20251023T151151Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_20251024T091157Z,gaussianmixture,225,0.4133442173227089,
gaussianmixture_0,gaussianmixture,,,
gaussianmixture_0,gaussianmixture,,,
maskedautoflow_20251018T161214Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_20251019T082625Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_20251023T133238Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_20251023T144726Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_20251023T151113Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_20251024T091119Z,maskedautoflow,225,0.7917690898353855,
maskedautoflow_0,maskedautoflow,,,
maskedautoflow_0,maskedautoflow,,,
restrictedboltzmann_20251018T161220Z,restrictedboltzmann,0,,
restrictedboltzmann_20251019T082631Z,restrictedboltzmann,0,,
restrictedboltzmann_20251023T133244Z,restrictedboltzmann,0,,
restrictedboltzmann_20251023T144732Z,restrictedboltzmann,0,,
restrictedboltzmann_20251023T151119Z,restrictedboltzmann,0,,
restrictedboltzmann_20251024T091125Z,restrictedboltzmann,0,,
restrictedboltzmann_0,restrictedboltzmann,,,
restrictedboltzmann_0,restrictedboltzmann,,,
vae_20251018T160157Z,vae,225,0.9327869217925602,
vae_20251019T081557Z,vae,225,0.9327869217925602,
vae_20251023T132316Z,vae,225,0.9327869217925602,
vae_20251023T143812Z,vae,225,0.9327869217925602,
vae_20251023T150148Z,vae,225,0.9327869217925602,
vae_20251024T090141Z,vae,225,0.9327869217925602,
vae_0,vae,,,
vae_0,vae,,,
