classifier,family,regime,budget_per_class,seed,manifest_path,num_synthetic,real_only_macro_f1,real_plus_synth_macro_f1,delta_macro_f1,real_only_balanced_accuracy,real_plus_synth_balanced_accuracy,delta_balanced_accuracy,real_only_macro_auprc,real_plus_synth_macro_auprc,delta_macro_auprc,real_only_class4_f1,real_plus_synth_class4_f1,delta_class4_f1,real_only_class7_f1,real_plus_synth_class7_f1,delta_class7_f1,real_train_subsample,part_path
resnet_style_cnn,DIFFUSION,balanced,2000,42,/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/synthetic/paper3_diffusion_aug_balanced_b2000/seed42/manifest.json,18000,0.9589497207344724,0.9526931136532784,-0.0062566070811939,0.9588888888888888,0.952111111111111,-0.0067777777777777,0.9866110960136732,0.9842446524294048,-0.0023664435842682,0.842374616171955,0.8281611857341362,-0.0142134304378187,0.8542274052478134,0.8203530633437176,-0.0338743419040957,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_diffusion_b2000_seed42.csv
resnet_style_cnn,DIFFUSION,balanced,2000,43,/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/synthetic/paper3_diffusion_aug_balanced_b2000/seed43/manifest.json,18000,0.9610821401421163,0.9565501770098064,-0.0045319631323098,0.9611111111111112,0.957,-0.0041111111111111,0.9867319960195112,0.984483709693786,-0.0022482863257252,0.8416100365917407,0.8211425520555259,-0.0204674845362148,0.8541367766618843,0.840843720038351,-0.0132930566235333,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_diffusion_b2000_seed43.csv
resnet_style_cnn,DIFFUSION,balanced,2000,44,/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/synthetic/paper3_diffusion_aug_balanced_b2000/seed44/manifest.json,18000,0.9571620827697764,0.9549016882105156,-0.0022603945592608,0.9571111111111112,0.9548888888888888,-0.0022222222222224,0.9867053038529884,0.9827198392838088,-0.0039854645691793,0.8394366197183099,0.8226600985221675,-0.0167765211961423,0.819672131147541,0.8198883815322171,0.000216250384676,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_diffusion_b2000_seed44.csv
resnet_style_cnn,GAN,balanced,2000,42,/home/bruno.fonkeng/gencys/artifacts_paper3/gan/synthetic/paper3_aug_balanced_b2000/seed42/manifest.json,18000,0.9589497207344724,0.951714663193575,-0.0072350575408972,0.9588888888888888,0.9515555555555556,-0.0073333333333331,0.9866110960136732,0.983535747445442,-0.0030753485682311,0.842374616171955,0.8172142526608052,-0.0251603635111498,0.8542274052478134,0.8014981273408239,-0.0527292779069894,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_gan_b2000_seed42.csv
resnet_style_cnn,GAN,balanced,2000,43,/home/bruno.fonkeng/gencys/artifacts_paper3/gan/synthetic/paper3_aug_balanced_b2000/seed43/manifest.json,18000,0.9610821401421163,0.9591086883134744,-0.001973451828642,0.9611111111111112,0.959111111111111,-0.0020000000000001,0.9867319960195112,0.9856716742535634,-0.0010603217659479,0.8416100365917407,0.8372093023255814,-0.0044007342661592,0.8541367766618843,0.8357756442647802,-0.018361132397104,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_gan_b2000_seed43.csv
resnet_style_cnn,GAN,balanced,2000,44,/home/bruno.fonkeng/gencys/artifacts_paper3/gan/synthetic/paper3_aug_balanced_b2000/seed44/manifest.json,18000,0.9571620827697764,0.9526562961322226,-0.0045057866375537,0.9571111111111112,0.953,-0.0041111111111112,0.9867053038529884,0.9827288908107348,-0.0039764130422536,0.8394366197183099,0.8223495702005731,-0.0170870495177367,0.819672131147541,0.8023379383634431,-0.0173341927840978,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_gan_b2000_seed44.csv
resnet_style_cnn,VAE,balanced,2000,42,/home/bruno.fonkeng/gencys/artifacts_paper3/vae/synthetic/paper3_vae_aug_balanced_b2000/seed42/manifest.json,18000,0.9589497207344724,0.9560882170069136,-0.0028615037275586,0.9588888888888888,0.9561111111111112,-0.0027777777777776,0.9866110960136732,0.985710504141774,-0.0009005918718992,0.842374616171955,0.8396446937821412,-0.0027299223898137,0.8542274052478134,0.8222103577148959,-0.0320170475329174,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_vae_b2000_seed42.csv
resnet_style_cnn,VAE,balanced,2000,43,/home/bruno.fonkeng/gencys/artifacts_paper3/vae/synthetic/paper3_vae_aug_balanced_b2000/seed43/manifest.json,18000,0.9610821401421163,0.9614259041185148,0.0003437639763984,0.9611111111111112,0.9615555555555556,0.0004444444444443,0.9867319960195112,0.987166598326358,0.0004346023068467,0.8416100365917407,0.84346035015448,0.0018503135627392,0.8541367766618843,0.8528117359413203,-0.0013250407205639,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_vae_b2000_seed43.csv
resnet_style_cnn,VAE,balanced,2000,44,/home/bruno.fonkeng/gencys/artifacts_paper3/vae/synthetic/paper3_vae_aug_balanced_b2000/seed44/manifest.json,18000,0.9571620827697764,0.9576268652634194,0.0004647824936431,0.9571111111111112,0.9576666666666668,0.0005555555555554,0.9867053038529884,0.9845265997281414,-0.0021787041248468,0.8394366197183099,0.8347826086956521,-0.0046540110226577,0.819672131147541,0.8223718280683584,0.0026996969208173,,/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_balanced_vae_b2000_seed44.csv
resnet_style_cnn,DIFFUSION,minority_c4c7,2000,42,/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/synthetic/paper3_diffusion_aug_minority_heavy_c4c7_b2000/seed42/manifest.json,4000,0.9498898529300008,0.9486129474417452,-0.0012769054882555,0.95,0.9486666666666668,-0.0013333333333334,0.97542653195016,0.9769977985036296,0.0015712665534697,0.8001949317738791,0.8057487250811312,0.005553793307252,0.7892838742916023,0.7819063004846527,-0.0073775738069495,"{""minority_classes"": [4, 7], ""minority_fraction"": 0.2, ""before_counts"": {""0"": 8100, ""1"": 8100, ""2"": 8100, ""3"": 8100, ""4"": 8100, ""5"": 8100, ""6"": 8100, ""7"": 8100, ""8"": 8100}, ""after_counts"": {""0"": 8100, ""1"": 8100, ""2"": 8100, ""3"": 8100, ""4"": 1620, ""5"": 8100, ""6"": 8100, ""7"": 1620, ""8"": 8100}, ""num_before"": 72900, ""num_after"": 59940}",/home/bruno.fonkeng/ProbabilisticModels/GenCyberSynth_Phase1_Scaffold/papers/paper3_when_does_synth_help/results/raw/resnet_sensitivity_parts/resnet_minority_c4c7_diffusion_b2000_seed42.csv
