summary_file,model,run_id,paper_id,config_id,dataset_id,imbalance,synth_budget_per_class,aug_method,seed,macro_f1_real_only,macro_f1_real_plus_synth,delta_macro_f1,bal_acc_real_only,bal_acc_real_plus_synth,delta_bal_acc,macro_auprc_real_only,macro_auprc_real_plus_synth,delta_macro_auprc,kid,ms_ssim
,diffusion,,,paper3_diffusion_realonly_minority_heavy_c4c7,,,0,,42,,,0.0,,,0.0,,,0.0,,
,diffusion,,,paper3_diffusion_realonly_minority_heavy_c4c7,,,0,,43,,,0.0,,,0.0,,,0.0,,
,diffusion,,,paper3_diffusion_realonly_minority_heavy_c4c7,,,0,,44,,,0.0,,,0.0,,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_122415.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b100_s42,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,42,0.9281661194734196,0.9252259137937616,-0.002940205679658,0.929229195658793,0.9263326002113604,-0.0028965954474327,0.9642056144686738,0.9602499697973316,-0.0039556446713421,0.2721476971142834,0.9589868691563608
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_130442.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b100_s43,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,43,0.9254390874828176,0.918627190093166,-0.0068118973896516,0.925277796061025,0.9213254252540972,-0.0039523708069278,0.9629918940399248,0.9547242040121712,-0.0082676900277536,0.3773032032540444,0.9511833828687668
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_130500.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b100_s44,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,44,0.9321767000422524,0.9150795641709588,-0.0170971358712934,0.9327522310942532,0.9174688179609932,-0.01528341313326,0.9626286751970058,0.9523265976966188,-0.0103020775003869,0.3388861638157817,0.9596955899894236
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_131809.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b500_s42,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,42,0.9304641859240294,0.9289581284331888,-0.0015060574908406,0.9312684994049586,0.9295418284371552,-0.0017266709678033,0.9666985351211012,0.9609599826254412,-0.00573855249566,0.2699561911721371,0.957611894607544
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_132107.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b500_s43,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,43,0.930368280072928,0.9195780678008154,-0.0107902122721126,0.9297800643930414,0.9213286452944788,-0.0084514190985626,0.9622376608185684,0.952914154466856,-0.0093235063517123,0.3826536573332119,0.9564215090870856
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_132153.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b500_s44,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,44,0.9315829240413174,0.9214760116255672,-0.0101069124157501,0.9327759514073922,0.9234982047402016,-0.0092777466671907,0.9668601514727208,0.9582635955462068,-0.0085965559265139,0.3330590517701244,0.9599868448078632
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_140948.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b2000_s42,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,42,0.92748228569763,0.9237186961565746,-0.0037635895410552,0.928578007549263,0.924897327362188,-0.0036806801870749,0.9636642577972784,0.9584725289146788,-0.0051917288825996,0.2692842679692634,0.957611894607544
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_152928.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b2000_s43,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,43,0.9305810352109974,0.9248886382679432,-0.0056923969430543,0.9302138680666486,0.9257154726119184,-0.0044983954547301,0.9652733050452807,0.9573189660021098,-0.0079543390431711,0.3821372226102207,0.9564215090870856
/home/bruno.fonkeng/gencys/artifacts_paper3/diffusion/summaries/summary_20260517_164913.json,diffusion,diffusion_paper3_diffusion_aug_minority_heavy_c4c7_b2000_s44,paper3,paper3_diffusion_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,44,0.93035616210154,0.907357179465156,-0.0229989826363841,0.9319212264091687,0.9113061281343208,-0.0206150982748479,0.9653540668505924,0.9574927468394004,-0.0078613200111919,0.3329607654133867,0.9599868448078632
