summary_file,model,run_id,paper_id,config_id,dataset_id,imbalance,synth_budget_per_class,aug_method,seed,macro_f1_real_only,macro_f1_real_plus_synth,delta_macro_f1,bal_acc_real_only,bal_acc_real_plus_synth,delta_bal_acc,macro_auprc_real_only,macro_auprc_real_plus_synth,delta_macro_auprc,kid,ms_ssim
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_101820.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b100_s42,paper3,paper3_vae_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,42,0.930204955100874,0.9226524345432476,-0.0075525205576265,0.9312303129152965,0.9247003136953108,-0.0065299992199856,0.9680613983537906,0.9569817927179703,-0.0110796056358201,0.117782821788708,0.95122936591506
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_103900.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b500_s42,paper3,paper3_vae_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,42,0.9287367242269284,0.922522780060096,-0.0062139441668326,0.929285741959448,0.9243654210519816,-0.0049203209074664,0.9624078818846008,0.957080966936714,-0.0053269149478867,0.1181010501107591,0.9533544249832632
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_104618.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b2000_s42,paper3,paper3_vae_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,42,0.9291421196737402,0.9265295383497808,-0.0026125813239592,0.929947629747664,0.9272133160967752,-0.0027343136508888,0.965313635399322,0.9599434983443712,-0.005370137054951,0.1181435670933873,0.9533544249832632
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_110130.json,vae,vae_paper3_vae_realonly_minority_heavy_c4c7_pc25_s43,paper3,paper3_vae_realonly_minority_heavy_c4c7,ustc_tfc2016,minority_heavy_c4c7,0,real_only,43,0.9223093556572238,,0.0,0.922265550965998,,0.0,0.95819774573889,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_110328.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b100_s43,paper3,paper3_vae_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,43,0.9252744751660694,0.9175058798462542,-0.0077685953198152,0.924975801069384,0.9221250338308624,-0.0028507672385216,0.965946425552212,0.960358283318826,-0.0055881422333858,0.1402010794416136,0.9368219822645188
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_111025.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b500_s43,paper3,paper3_vae_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,43,0.9220046426390422,0.9164155406428331,-0.0055891019962089,0.9214340666301712,0.9186896707994048,-0.0027443958307665,0.9598701668473464,0.9529983629079948,-0.0068718039393513,0.1375797517552504,0.9400027084350586
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_111738.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b2000_s43,paper3,paper3_vae_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,43,0.9285322338811376,0.923629172583904,-0.0049030612972333,0.9288584517673636,0.9245730805940208,-0.0042853711733427,0.965285171094984,0.9562575140522662,-0.0090276570427177,0.1383748440464884,0.9400027084350586
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_112745.json,vae,vae_paper3_vae_realonly_minority_heavy_c4c7_pc25_s44,paper3,paper3_vae_realonly_minority_heavy_c4c7,ustc_tfc2016,minority_heavy_c4c7,0,real_only,44,0.9327256226538092,,0.0,0.9339095337731982,,0.0,0.96865387609338,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_112942.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b100_s44,paper3,paper3_vae_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,44,0.9318566447883984,0.9216905881857028,-0.0101660566026957,0.9330429126756096,0.9238017531265268,-0.0092411595490828,0.9669225777667516,0.957072718563801,-0.0098498592029505,0.1476256834421231,0.9432655668258668
/home/bruno.fonkeng/gencys/artifacts_paper3/vae/summaries/summary_20260517_113643.json,vae,vae_paper3_vae_aug_minority_heavy_c4c7_b500_s44,paper3,paper3_vae_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,44,0.9294570916828244,0.918715683599674,-0.0107414080831503,0.9309804492818794,0.9210478975453829,-0.0099325517364966,0.9673375394716468,0.9544608481498412,-0.0128766913218056,0.1514380187265679,0.9415736170113088
