summary_file,model,run_id,paper_id,config_id,dataset_id,imbalance,synth_budget_per_class,aug_method,seed,macro_f1_real_only,macro_f1_real_plus_synth,delta_macro_f1,bal_acc_real_only,bal_acc_real_plus_synth,delta_bal_acc,macro_auprc_real_only,macro_auprc_real_plus_synth,delta_macro_auprc,kid,ms_ssim
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_070908.json,gan,gan_paper3_gan_realonly_minority_heavy_c4c7_pc2000_s42,paper3,paper3_gan_realonly_minority_heavy_c4c7,ustc_tfc2016,minority_heavy_c4c7,0,real_only,42,0.9257839215477864,,0.0,0.9268351381270176,,0.0,0.9646634146551876,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_073750.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b100_s42,paper3,paper3_gan_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,42,0.929158602112656,0.9189863453045122,-0.0101722568081437,0.9299861403099846,0.9209809446034712,-0.0090051957065134,0.9631139725639613,0.9551312243198926,-0.0079827482440685,2.344767739121317,0.9912680354714394
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_082253.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b500_s42,paper3,paper3_gan_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,42,0.9288546918531976,0.9251872349898672,-0.0036674568633305,0.9297661493427364,0.9263063314729586,-0.0034598178697778,0.9656542649179642,0.9579492267166336,-0.0077050382013306,2.3551353736927383,0.9913540448248388
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_083036.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b2000_s42,paper3,paper3_gan_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,42,0.9337682040356994,0.9204364048204876,-0.0133317992152118,0.9343270355687936,0.9220227352481796,-0.0123043003206139,0.9679151577948234,0.9553083417863324,-0.0126068160084911,2.3656927908319485,0.9913540448248388
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_084154.json,gan,gan_paper3_gan_realonly_minority_heavy_c4c7_s43,paper3,paper3_gan_realonly_minority_heavy_c4c7,ustc_tfc2016,minority_heavy_c4c7,0,real_only,43,0.9270509002706828,,0.0,0.9272652155669732,,0.0,0.9664699772369136,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_084352.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b100_s43,paper3,paper3_gan_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,43,0.9282615421099466,0.9211660150014614,-0.0070955271084851,0.9280325774851148,0.9235245106428884,-0.0045080668422262,0.9627497318282712,0.957621378882775,-0.0051283529454961,0.1104172979596163,0.9701059594750404
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_085056.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b500_s43,paper3,paper3_gan_aug_minority_heavy_c4c7_b500,ustc_tfc2016,minority_heavy_c4c7,500,minority_only,43,0.9261787076009316,0.9215409912216465,-0.0046377163792852,0.9259203317566184,0.9228766026056634,-0.003043729150955,0.963339222477056,0.9533322609860344,-0.0100069614910215,0.1088122731812846,0.9700908130407332
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_085813.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b2000_s43,paper3,paper3_gan_aug_minority_heavy_c4c7_b2000,ustc_tfc2016,minority_heavy_c4c7,2000,minority_only,43,0.9234333028354051,0.9262626031508276,0.0028293003154222,0.9232029215312424,0.9272068340587556,0.0040039125275134,0.9580809796068444,0.9561482700546754,-0.0019327095521689,0.1092090206328015,0.9700908130407332
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_090525.json,gan,gan_paper3_gan_realonly_minority_heavy_c4c7_s44,paper3,paper3_gan_realonly_minority_heavy_c4c7,ustc_tfc2016,minority_heavy_c4c7,0,real_only,44,0.929822056336842,,0.0,0.9314593680783956,,0.0,0.9652150711938584,,0.0,,
/home/bruno.fonkeng/gencys/artifacts_paper3/gan/summaries/summary_20260517_090724.json,gan,gan_paper3_gan_aug_minority_heavy_c4c7_b100_s44,paper3,paper3_gan_aug_minority_heavy_c4c7_b100,ustc_tfc2016,minority_heavy_c4c7,100,minority_only,44,0.9320174993381388,0.9170751132447914,-0.0149423860933473,0.933272164172632,0.9193584505321808,-0.0139137136404512,0.9656880109905728,0.9556498442290544,-0.0100381667615181,0.8249154341329168,0.9965041679143906
