seed,class,audit_confidence_score,allocated,candidate_count,min_selected_requested_conf,mean_selected_requested_conf,source_file
42,0,2.175113724754736e-25,1079,2000,1.6442395480463909e-25,1.7571349028659466e-23,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,1,0.0,1078,2000,0.0,0.0,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,2,1.8741224012588562e-16,1078,2000,1.633020759395575e-16,1.2860062393034136e-15,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,3,2.847063062448136e-23,1079,2000,2.3976783503694002e-23,1.952914620799648e-22,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,4,0.8003550469875336,500,2000,0.8434838652610779,0.8727231825590134,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,5,2.2512948817166038e-05,1078,2000,2.158813913410995e-05,3.0196668806728058e-05,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,6,1.4274955523196908e-10,1078,2000,1.3389603314983844e-10,2.9153416239286456e-10,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,7,0.0674479268491267,1030,2000,0.0664514303207397,0.1036020663395089,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
42,8,0.1084959432482719,1000,2000,0.10853873193264,0.1945243505313992,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed42/policy/class_repair_topk9000/allocation.csv
43,0,2.458369757762924e-10,1197,2000,1.7243238781272652e-10,1.1759747142003912e-09,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,1,6.665360618074499e-34,1197,2000,3.3978876439067497e-34,1.3950663174850208e-32,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,2,4.5082404824886976e-20,1197,2000,3.271184929390969e-20,1.3421298750474092e-19,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,3,1.4923972097602534e-16,1197,2000,1.0550825032478815e-16,7.147275577021556e-16,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,4,0.2230166718363761,813,2000,0.244479238986969,0.2906761906793637,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,5,0.0002257247688248,1196,2000,0.0001974196347873,0.0003827214320965,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,6,2.3336161562165225e-12,1197,2000,1.9798474925475373e-12,3.833321682180844e-12,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,7,0.4016449749469756,506,2000,0.5244518518447876,0.5949533880934885,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
43,8,0.4050492644309997,500,2000,0.6073488593101501,0.7326542941331864,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed43/policy/class_repair_topk9000/allocation.csv
44,0,2.9960309802845583e-05,1065,2000,2.808170211210381e-05,5.7788450839162846e-05,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed44/policy/class_repair_topk9000/allocation.csv
44,1,1.1090873570786173e-26,1066,2000,9.513843554380176e-27,9.17940057638276e-26,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed44/policy/class_repair_topk9000/allocation.csv
44,2,2.9653827322033476e-18,1066,2000,2.706785806794264e-18,1.3098776117152497e-17,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed44/policy/class_repair_topk9000/allocation.csv
44,3,1.9649203495026874e-14,1066,2000,1.7389882868662325e-14,8.972288822448363e-14,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed44/policy/class_repair_topk9000/allocation.csv
44,4,0.008942266460508,1060,2000,0.0084213772788643,0.0213916499905709,/home/bruno.fonkeng/gencys/artifacts_paper4/gan/synthetic/paper4_baseline_b2000/seed44/policy/class_repair_topk9000/allocation.csv
